"Year","Month","MonthT","Season","RiskRegion","Analyte","n","mean","sd","min","max","FullDate"
"1997","10","Oct","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"1997 10"
"1997","10","Oct","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1997 10"
"1997","10","Oct","Dry","Confluence","copper",NA,NA,NA,NA,NA,"1997 10"
"1997","10","Oct","Dry","Sacramento River","copper",3,2.14,0.995941765365827,1.24,3.21,"1997 10"
"1997","10","Oct","Dry","South Delta","copper",NA,NA,NA,NA,NA,"1997 10"
"1997","10","Oct","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1997 10"
"1997","10","Oct","Dry","East Delta","copper",NA,NA,NA,NA,NA,"1997 10"
"1997","10","Oct","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1997 10"
"1997","10","Oct","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1997 10"
"1997","11","Nov","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"1997 11"
"1997","11","Nov","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"1997 11"
"1997","11","Nov","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"1997 11"
"1997","11","Nov","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"1997 11"
"1997","11","Nov","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1997 11"
"1997","11","Nov","Wet","Confluence","copper",NA,NA,NA,NA,NA,"1997 11"
"1997","11","Nov","Wet","Sacramento River","copper",2,1.825,0.544472221513642,1.44,2.21,"1997 11"
"1997","11","Nov","Wet","South Delta","copper",NA,NA,NA,NA,NA,"1997 11"
"1997","11","Nov","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1997 11"
"1997","11","Nov","Wet","East Delta","copper",NA,NA,NA,NA,NA,"1997 11"
"1997","11","Nov","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1997 11"
"1997","11","Nov","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1997 11"
"1997","12","Dec","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"1997 12"
"1997","12","Dec","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"1997 12"
"1997","12","Dec","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"1997 12"
"1997","12","Dec","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"1997 12"
"1997","12","Dec","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1997 12"
"1997","12","Dec","Wet","Confluence","copper",NA,NA,NA,NA,NA,"1997 12"
"1997","12","Dec","Wet","Sacramento River","copper",2,3.22,1.72534054609518,2,4.44,"1997 12"
"1997","12","Dec","Wet","South Delta","copper",NA,NA,NA,NA,NA,"1997 12"
"1997","12","Dec","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1997 12"
"1997","12","Dec","Wet","East Delta","copper",NA,NA,NA,NA,NA,"1997 12"
"1997","12","Dec","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1997 12"
"1997","12","Dec","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1997 12"
"1998","01","Jan","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"1998 01"
"1998","01","Jan","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"1998 01"
"1998","01","Jan","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"1998 01"
"1998","01","Jan","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"1998 01"
"1998","01","Jan","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1998 01"
"1998","01","Jan","Wet","Confluence","copper",NA,NA,NA,NA,NA,"1998 01"
"1998","01","Jan","Wet","Sacramento River","copper",4,4.7025,2.91913657325815,2.15,7.3,"1998 01"
"1998","01","Jan","Wet","South Delta","copper",1,1.8,NA,1.8,1.8,"1998 01"
"1998","01","Jan","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1998 01"
"1998","01","Jan","Wet","East Delta","copper",NA,NA,NA,NA,NA,"1998 01"
"1998","01","Jan","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1998 01"
"1998","01","Jan","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1998 01"
"1998","02","Feb","Wet","NW Suisun","copper",2,30502.264,43130.3118728742,4.528,61000,"1998 02"
"1998","02","Feb","Wet","NE Suisun","copper",2,37552.20155,53100.6058052415,4.4031,75100,"1998 02"
"1998","02","Feb","Wet","SW Suisun","copper",2,8902.5575,12582.8838539348,5.115,17800,"1998 02"
"1998","02","Feb","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"1998 02"
"1998","02","Feb","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1998 02"
"1998","02","Feb","Wet","Confluence","copper",4,17850.792925,21076.8180155056,1.3108,41100,"1998 02"
"1998","02","Feb","Wet","Sacramento River","copper",2,3.26,2.20617315730203,1.7,4.82,"1998 02"
"1998","02","Feb","Wet","South Delta","copper",NA,NA,NA,NA,NA,"1998 02"
"1998","02","Feb","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1998 02"
"1998","02","Feb","Wet","East Delta","copper",NA,NA,NA,NA,NA,"1998 02"
"1998","02","Feb","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1998 02"
"1998","02","Feb","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1998 02"
"1998","03","Mar","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"1998 03"
"1998","03","Mar","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"1998 03"
"1998","03","Mar","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"1998 03"
"1998","03","Mar","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"1998 03"
"1998","03","Mar","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1998 03"
"1998","03","Mar","Wet","Confluence","copper",NA,NA,NA,NA,NA,"1998 03"
"1998","03","Mar","Wet","Sacramento River","copper",2,4.9925,6.17657773366449,0.625,9.36,"1998 03"
"1998","03","Mar","Wet","South Delta","copper",NA,NA,NA,NA,NA,"1998 03"
"1998","03","Mar","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1998 03"
"1998","03","Mar","Wet","East Delta","copper",NA,NA,NA,NA,NA,"1998 03"
"1998","03","Mar","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1998 03"
"1998","03","Mar","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1998 03"
"1998","04","Apr","Wet","NW Suisun","copper",1,1.1959,NA,1.1959,1.1959,"1998 04"
"1998","04","Apr","Wet","NE Suisun","copper",1,1.3264,NA,1.3264,1.3264,"1998 04"
"1998","04","Apr","Wet","SW Suisun","copper",1,1.3273,NA,1.3273,1.3273,"1998 04"
"1998","04","Apr","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"1998 04"
"1998","04","Apr","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1998 04"
"1998","04","Apr","Wet","Confluence","copper",2,2.81435,0.490095710040396,2.4678,3.1609,"1998 04"
"1998","04","Apr","Wet","Sacramento River","copper",2,1.37,0.0565685424949237,1.33,1.41,"1998 04"
"1998","04","Apr","Wet","South Delta","copper",NA,NA,NA,NA,NA,"1998 04"
"1998","04","Apr","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1998 04"
"1998","04","Apr","Wet","East Delta","copper",NA,NA,NA,NA,NA,"1998 04"
"1998","04","Apr","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1998 04"
"1998","04","Apr","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1998 04"
"1998","05","May","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"1998 05"
"1998","05","May","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"1998 05"
"1998","05","May","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"1998 05"
"1998","05","May","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"1998 05"
"1998","05","May","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1998 05"
"1998","05","May","Dry","Confluence","copper",NA,NA,NA,NA,NA,"1998 05"
"1998","05","May","Dry","Sacramento River","copper",2,1.075,0.0777817459305201,1.02,1.13,"1998 05"
"1998","05","May","Dry","South Delta","copper",1,2.1,NA,2.1,2.1,"1998 05"
"1998","05","May","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1998 05"
"1998","05","May","Dry","East Delta","copper",NA,NA,NA,NA,NA,"1998 05"
"1998","05","May","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1998 05"
"1998","05","May","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1998 05"
"1998","06","Jun","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"1998 06"
"1998","06","Jun","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"1998 06"
"1998","06","Jun","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"1998 06"
"1998","06","Jun","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"1998 06"
"1998","06","Jun","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1998 06"
"1998","06","Jun","Dry","Confluence","copper",NA,NA,NA,NA,NA,"1998 06"
"1998","06","Jun","Dry","Sacramento River","copper",2,0.28,0.0141421356237309,0.27,0.29,"1998 06"
"1998","06","Jun","Dry","South Delta","copper",1,2.3,NA,2.3,2.3,"1998 06"
"1998","06","Jun","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1998 06"
"1998","06","Jun","Dry","East Delta","copper",NA,NA,NA,NA,NA,"1998 06"
"1998","06","Jun","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1998 06"
"1998","06","Jun","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1998 06"
"1998","07","Jul","Dry","NW Suisun","copper",2,30907.6736,43688.3469681364,15.3472,61800,"1998 07"
"1998","07","Jul","Dry","NE Suisun","copper",2,30700.68785,43415.3835980551,1.3757,61400,"1998 07"
"1998","07","Jul","Dry","SW Suisun","copper",2,11550.7046,16333.1701905332,1.4092,23100,"1998 07"
"1998","07","Jul","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"1998 07"
"1998","07","Jul","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1998 07"
"1998","07","Jul","Dry","Confluence","copper",4,12025.726325,16426.1745358582,1.4192,34800,"1998 07"
"1998","07","Jul","Dry","Sacramento River","copper",2,1.545,0.120208152801713,1.46,1.63,"1998 07"
"1998","07","Jul","Dry","South Delta","copper",NA,NA,NA,NA,NA,"1998 07"
"1998","07","Jul","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1998 07"
"1998","07","Jul","Dry","East Delta","copper",NA,NA,NA,NA,NA,"1998 07"
"1998","07","Jul","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1998 07"
"1998","07","Jul","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1998 07"
"1998","08","Aug","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"1998 08"
"1998","08","Aug","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"1998 08"
"1998","08","Aug","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"1998 08"
"1998","08","Aug","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"1998 08"
"1998","08","Aug","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1998 08"
"1998","08","Aug","Dry","Confluence","copper",NA,NA,NA,NA,NA,"1998 08"
"1998","08","Aug","Dry","Sacramento River","copper",2,1.275,0.120208152801713,1.19,1.36,"1998 08"
"1998","08","Aug","Dry","South Delta","copper",NA,NA,NA,NA,NA,"1998 08"
"1998","08","Aug","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1998 08"
"1998","08","Aug","Dry","East Delta","copper",NA,NA,NA,NA,NA,"1998 08"
"1998","08","Aug","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1998 08"
"1998","08","Aug","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1998 08"
"1998","09","Sep","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"1998 09"
"1998","09","Sep","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"1998 09"
"1998","09","Sep","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"1998 09"
"1998","09","Sep","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"1998 09"
"1998","09","Sep","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1998 09"
"1998","09","Sep","Dry","Confluence","copper",NA,NA,NA,NA,NA,"1998 09"
"1998","09","Sep","Dry","Sacramento River","copper",2,3.045,2.07182286887658,1.58,4.51,"1998 09"
"1998","09","Sep","Dry","South Delta","copper",NA,NA,NA,NA,NA,"1998 09"
"1998","09","Sep","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1998 09"
"1998","09","Sep","Dry","East Delta","copper",NA,NA,NA,NA,NA,"1998 09"
"1998","09","Sep","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1998 09"
"1998","09","Sep","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1998 09"
"1998","10","Oct","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"1998 10"
"1998","10","Oct","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"1998 10"
"1998","10","Oct","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"1998 10"
"1998","10","Oct","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"1998 10"
"1998","10","Oct","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1998 10"
"1998","10","Oct","Dry","Confluence","copper",NA,NA,NA,NA,NA,"1998 10"
"1998","10","Oct","Dry","Sacramento River","copper",2,2.145,0.190918830920368,2.01,2.28,"1998 10"
"1998","10","Oct","Dry","South Delta","copper",1,2.5,NA,2.5,2.5,"1998 10"
"1998","10","Oct","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1998 10"
"1998","10","Oct","Dry","East Delta","copper",NA,NA,NA,NA,NA,"1998 10"
"1998","10","Oct","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1998 10"
"1998","10","Oct","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1998 10"
"1998","11","Nov","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"1998 11"
"1998","11","Nov","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"1998 11"
"1998","11","Nov","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"1998 11"
"1998","11","Nov","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"1998 11"
"1998","11","Nov","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1998 11"
"1998","11","Nov","Wet","Confluence","copper",NA,NA,NA,NA,NA,"1998 11"
"1998","11","Nov","Wet","Sacramento River","copper",NA,NA,NA,NA,NA,"1998 11"
"1998","11","Nov","Wet","South Delta","copper",NA,NA,NA,NA,NA,"1998 11"
"1998","11","Nov","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1998 11"
"1998","11","Nov","Wet","East Delta","copper",NA,NA,NA,NA,NA,"1998 11"
"1998","11","Nov","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1998 11"
"1998","11","Nov","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1998 11"
"1998","12","Dec","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"1998 12"
"1998","12","Dec","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"1998 12"
"1998","12","Dec","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"1998 12"
"1998","12","Dec","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"1998 12"
"1998","12","Dec","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1998 12"
"1998","12","Dec","Wet","Confluence","copper",NA,NA,NA,NA,NA,"1998 12"
"1998","12","Dec","Wet","Sacramento River","copper",2,1.595,0.0494974746830582,1.56,1.63,"1998 12"
"1998","12","Dec","Wet","South Delta","copper",NA,NA,NA,NA,NA,"1998 12"
"1998","12","Dec","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1998 12"
"1998","12","Dec","Wet","East Delta","copper",NA,NA,NA,NA,NA,"1998 12"
"1998","12","Dec","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1998 12"
"1998","12","Dec","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1998 12"
"1999","01","Jan","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"1999 01"
"1999","01","Jan","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"1999 01"
"1999","01","Jan","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"1999 01"
"1999","01","Jan","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"1999 01"
"1999","01","Jan","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1999 01"
"1999","01","Jan","Wet","Confluence","copper",NA,NA,NA,NA,NA,"1999 01"
"1999","01","Jan","Wet","Sacramento River","copper",2,5.775,5.72049385979917,1.73,9.82,"1999 01"
"1999","01","Jan","Wet","South Delta","copper",1,4,NA,4,4,"1999 01"
"1999","01","Jan","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1999 01"
"1999","01","Jan","Wet","East Delta","copper",NA,NA,NA,NA,NA,"1999 01"
"1999","01","Jan","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1999 01"
"1999","01","Jan","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1999 01"
"1999","02","Feb","Wet","NW Suisun","copper",2,32806.6472,46390.8049997132,3.3944,65609.9,"1999 02"
"1999","02","Feb","Wet","NE Suisun","copper",2,28294.59175,40013.0630942651,1.0835,56588.1,"1999 02"
"1999","02","Feb","Wet","SW Suisun","copper",2,10292.25675,14553.5915137619,1.3135,20583.2,"1999 02"
"1999","02","Feb","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"1999 02"
"1999","02","Feb","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1999 02"
"1999","02","Feb","Wet","Confluence","copper",4,10029.897725,11934.4043781991,1.2105,23594.4,"1999 02"
"1999","02","Feb","Wet","Sacramento River","copper",2,3.74,3.02641702347842,1.6,5.88,"1999 02"
"1999","02","Feb","Wet","South Delta","copper",NA,NA,NA,NA,NA,"1999 02"
"1999","02","Feb","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1999 02"
"1999","02","Feb","Wet","East Delta","copper",NA,NA,NA,NA,NA,"1999 02"
"1999","02","Feb","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1999 02"
"1999","02","Feb","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1999 02"
"1999","03","Mar","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"1999 03"
"1999","03","Mar","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"1999 03"
"1999","03","Mar","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"1999 03"
"1999","03","Mar","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"1999 03"
"1999","03","Mar","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1999 03"
"1999","03","Mar","Wet","Confluence","copper",NA,NA,NA,NA,NA,"1999 03"
"1999","03","Mar","Wet","Sacramento River","copper",2,1.455,0.0494974746830584,1.42,1.49,"1999 03"
"1999","03","Mar","Wet","South Delta","copper",NA,NA,NA,NA,NA,"1999 03"
"1999","03","Mar","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1999 03"
"1999","03","Mar","Wet","East Delta","copper",NA,NA,NA,NA,NA,"1999 03"
"1999","03","Mar","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1999 03"
"1999","03","Mar","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1999 03"
"1999","04","Apr","Wet","NW Suisun","copper",1,1.2974,NA,1.2974,1.2974,"1999 04"
"1999","04","Apr","Wet","NE Suisun","copper",1,1.1748,NA,1.1748,1.1748,"1999 04"
"1999","04","Apr","Wet","SW Suisun","copper",1,1.2695,NA,1.2695,1.2695,"1999 04"
"1999","04","Apr","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"1999 04"
"1999","04","Apr","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1999 04"
"1999","04","Apr","Wet","Confluence","copper",2,2.08045,1.21516300346908,1.2212,2.9397,"1999 04"
"1999","04","Apr","Wet","Sacramento River","copper",2,2.825,2.11424927574778,1.33,4.32,"1999 04"
"1999","04","Apr","Wet","South Delta","copper",1,4,NA,4,4,"1999 04"
"1999","04","Apr","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1999 04"
"1999","04","Apr","Wet","East Delta","copper",NA,NA,NA,NA,NA,"1999 04"
"1999","04","Apr","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1999 04"
"1999","04","Apr","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1999 04"
"1999","05","May","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"1999 05"
"1999","05","May","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"1999 05"
"1999","05","May","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"1999 05"
"1999","05","May","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"1999 05"
"1999","05","May","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1999 05"
"1999","05","May","Dry","Confluence","copper",NA,NA,NA,NA,NA,"1999 05"
"1999","05","May","Dry","Sacramento River","copper",2,2.415,0.0353553390593273,2.39,2.44,"1999 05"
"1999","05","May","Dry","South Delta","copper",NA,NA,NA,NA,NA,"1999 05"
"1999","05","May","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1999 05"
"1999","05","May","Dry","East Delta","copper",NA,NA,NA,NA,NA,"1999 05"
"1999","05","May","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1999 05"
"1999","05","May","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1999 05"
"1999","06","Jun","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"1999 06"
"1999","06","Jun","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"1999 06"
"1999","06","Jun","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"1999 06"
"1999","06","Jun","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"1999 06"
"1999","06","Jun","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1999 06"
"1999","06","Jun","Dry","Confluence","copper",NA,NA,NA,NA,NA,"1999 06"
"1999","06","Jun","Dry","Sacramento River","copper",2,2.78,1.62634559672906,1.63,3.93,"1999 06"
"1999","06","Jun","Dry","South Delta","copper",NA,NA,NA,NA,NA,"1999 06"
"1999","06","Jun","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1999 06"
"1999","06","Jun","Dry","East Delta","copper",NA,NA,NA,NA,NA,"1999 06"
"1999","06","Jun","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1999 06"
"1999","06","Jun","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1999 06"
"1999","07","Jul","Dry","NW Suisun","copper",2,27472.1374,38848.6765095142,1.9748,54942.3,"1999 07"
"1999","07","Jul","Dry","NE Suisun","copper",2,27560.16105,38973.6595422772,1.6221,55118.7,"1999 07"
"1999","07","Jul","Dry","SW Suisun","copper",2,11250.26465,15907.5484060907,1.9293,22498.6,"1999 07"
"1999","07","Jul","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"1999 07"
"1999","07","Jul","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1999 07"
"1999","07","Jul","Dry","Confluence","copper",4,9449.65205,10915.1922307143,1.7331,19329.5,"1999 07"
"1999","07","Jul","Dry","Sacramento River","copper",2,2.61,1.95161471607487,1.23,3.99,"1999 07"
"1999","07","Jul","Dry","South Delta","copper",1,5.5,NA,5.5,5.5,"1999 07"
"1999","07","Jul","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1999 07"
"1999","07","Jul","Dry","East Delta","copper",NA,NA,NA,NA,NA,"1999 07"
"1999","07","Jul","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1999 07"
"1999","07","Jul","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1999 07"
"1999","08","Aug","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"1999 08"
"1999","08","Aug","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"1999 08"
"1999","08","Aug","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"1999 08"
"1999","08","Aug","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"1999 08"
"1999","08","Aug","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1999 08"
"1999","08","Aug","Dry","Confluence","copper",NA,NA,NA,NA,NA,"1999 08"
"1999","08","Aug","Dry","Sacramento River","copper",2,1.85,1.04651803615609,1.11,2.59,"1999 08"
"1999","08","Aug","Dry","South Delta","copper",NA,NA,NA,NA,NA,"1999 08"
"1999","08","Aug","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1999 08"
"1999","08","Aug","Dry","East Delta","copper",NA,NA,NA,NA,NA,"1999 08"
"1999","08","Aug","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1999 08"
"1999","08","Aug","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1999 08"
"1999","09","Sep","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"1999 09"
"1999","09","Sep","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"1999 09"
"1999","09","Sep","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"1999 09"
"1999","09","Sep","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"1999 09"
"1999","09","Sep","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1999 09"
"1999","09","Sep","Dry","Confluence","copper",NA,NA,NA,NA,NA,"1999 09"
"1999","09","Sep","Dry","Sacramento River","copper",2,2.02,1.10308657865101,1.24,2.8,"1999 09"
"1999","09","Sep","Dry","South Delta","copper",NA,NA,NA,NA,NA,"1999 09"
"1999","09","Sep","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"1999 09"
"1999","09","Sep","Dry","East Delta","copper",NA,NA,NA,NA,NA,"1999 09"
"1999","09","Sep","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"1999 09"
"1999","09","Sep","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"1999 09"
"1999","10","Oct","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"1999 10"
"1999","10","Oct","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"1999 10"
"1999","10","Oct","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"1999 10"
"1999","10","Oct","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"1999 10"
"1999","10","Oct","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"1999 10"
"1999","10","Oct","Dry","Confluence","copper",NA,NA,NA,NA,NA,"1999 10"
"1999","10","Oct","Dry","Sacramento River","copper",2,1.705,0.81317279836453,1.13,2.28,"1999 10"
"1999","10","Oct","Dry","South Delta","copper",1,3,NA,3,3,"1999 10"
